img/0001.png  2  287 242 83 26   252 224 20 9   
img/0002.png  2  287 242 83 26   251 224 20 9   
img/0003.png  2  288 241 82 27   251 224 20 9   
img/0004.png  2  288 241 82 27   251 224 19 8   
img/0005.png  2  288 241 82 26   250 224 20 8   
img/0006.png  2  288 241 83 26   250 224 19 8   
img/0007.png  2  289 241 82 26   249 224 20 8   
img/0008.png  2  289 241 82 26   249 224 19 8   
img/0009.png  2  289 241 82 26   248 224 20 8   
img/0010.png  2  289 241 82 26   248 224 19 8   
img/0011.png  2  290 241 81 26   247 224 20 8   
img/0012.png  2  290 241 81 25   247 224 19 8   
img/0013.png  2  290 241 81 25   247 224 19 8   
img/0014.png  2  291 241 80 25   246 224 20 8   
img/0015.png  2  291 241 80 25   246 224 19 8   
img/0016.png  2  291 241 80 25   245 224 20 8   
img/0017.png  2  291 241 80 25   245 224 19 8   
img/0018.png  2  291 240 80 26   245 224 19 8   
img/0019.png  2  292 240 80 25   244 224 19 8   
img/0020.png  2  292 240 80 25   244 224 19 8   
img/0021.png  2  292 240 80 25   244 223 19 9   
img/0022.png  2  292 240 80 25   243 223 19 9   
img/0023.png  2  293 240 79 25   243 223 19 9   
img/0024.png  2  293 240 79 25   242 223 19 9   
img/0025.png  2  293 240 79 25   242 223 19 9   
img/0026.png  2  293 240 79 24   242 223 18 9   
img/0027.png  2  294 240 78 24   241 223 19 9   
img/0028.png  2  294 240 78 24   241 223 19 9   
img/0029.png  2  294 240 78 24   241 223 18 9   
img/0030.png  2  294 240 78 24   240 223 19 9   
img/0031.png  2  294 240 78 24   240 223 19 9   
img/0032.png  2  295 240 77 24   240 223 18 9   
img/0033.png  2  295 239 77 25   239 223 19 9   
img/0034.png  2  295 239 77 24   239 223 18 9   
img/0035.png  2  295 239 77 24   239 223 18 8   
img/0036.png  2  295 239 77 24   239 223 18 8   
img/0037.png  2  296 239 76 24   238 223 18 8   
img/0038.png  2  296 239 76 24   238 223 18 8   
img/0039.png  2  296 239 76 24   238 223 17 8   
img/0040.png  2  296 239 76 24   237 223 18 8   
img/0041.png  2  296 239 76 23   237 223 18 8   
img/0042.png  2  297 239 75 23   237 223 17 8   
img/0043.png  2  297 239 75 23   236 223 18 8   
img/0044.png  2  297 239 75 23   236 223 18 8   
img/0045.png  2  297 239 75 23   236 223 17 8   
img/0046.png  2  297 239 75 23   235 223 18 8   
img/0047.png  2  297 239 75 23   235 223 18 8   
img/0048.png  2  298 239 74 23   235 223 17 8   
img/0049.png  2  298 239 74 22   234 223 18 8   
img/0050.png  2  298 238 74 23   234 223 18 8   
img/0051.png  2  298 238 74 23   234 223 17 8   
img/0052.png  2  298 238 73 23   234 223 17 8   
img/0053.png  2  299 238 72 23   233 223 18 8   
img/0054.png  2  299 238 72 23   233 223 17 8   
img/0055.png  2  299 238 72 23   233 223 17 8   
img/0056.png  2  299 238 72 23   232 223 18 8   
img/0057.png  2  299 238 72 22   232 223 17 8   
img/0058.png  2  299 238 72 22   232 223 17 8   
img/0059.png  2  299 238 72 22   232 223 17 8   
img/0060.png  2  299 238 72 22   231 223 18 8   
img/0061.png  2  300 238 71 22   231 223 17 8   
img/0394.png  2  306 226 35 18   91 226 28 11   
img/0395.png  2  306 226 36 18   90 226 28 11   
img/0396.png  2  306 226 36 18   89 226 29 11   
img/0397.png  2  88 227 29 10   306 226 36 18   
img/0398.png  2  87 227 29 10   306 226 36 18   
img/0399.png  2  86 227 29 10   306 226 36 18   
img/0400.png  2  85 227 29 10   307 226 36 18   
img/0401.png  2  83 227 30 10   307 226 36 18   
img/0402.png  2  82 227 30 11   307 226 36 18   
img/0403.png  2  81 227 30 11   307 226 36 18   
img/0404.png  2  80 227 30 11   307 226 36 18   
img/0405.png  2  79 227 30 11   307 226 37 18   
img/0406.png  2  78 227 30 11   308 226 36 18   
img/0407.png  2  76 227 31 11   308 226 36 18   
img/0408.png  2  75 227 31 11   308 226 36 18   
img/0409.png  2  74 227 31 11   308 226 36 18   
img/0410.png  2  73 227 31 11   308 226 37 18   
img/0411.png  2  72 227 31 11   308 226 37 18   
img/0412.png  3  309 229 36 15   71 227 31 11   313 226 7 4   
img/0413.png  3  309 229 36 15   70 227 31 11   312 226 8 4   
img/0414.png  3  309 229 36 15   68 227 32 12   312 226 8 4   
img/0415.png  3  309 229 37 15   67 227 32 12   312 226 8 4   
img/0416.png  3  309 229 37 15   66 227 32 12   312 226 8 4   
img/0417.png  3  309 229 37 15   65 227 32 12   312 226 8 4   
img/0418.png  3  310 229 36 15   63 228 34 11   312 226 8 4   
img/0419.png  3  310 230 36 14   62 228 34 11   312 226 8 4   
img/0420.png  3  310 230 37 14   61 228 34 11   311 226 8 4   
img/0421.png  3  310 230 37 14   60 228 34 11   311 226 8 4   
img/0422.png  3  310 230 37 14   59 228 34 11   311 226 8 4   
img/0423.png  3  311 230 36 14   58 228 34 11   311 226 8 4   
img/0424.png  3  311 230 36 15   56 228 35 11   311 226 8 4   
img/0425.png  3  311 230 37 15   55 228 35 12   311 226 8 4   
img/0426.png  3  311 230 37 15   54 228 35 12   311 226 8 4   
img/0427.png  3  311 230 37 15   53 228 34 12   310 226 8 4   
img/0428.png  3  312 230 36 15   51 228 35 12   310 226 8 4   
img/0429.png  3  312 230 37 15   50 228 35 12   310 227 8 3   
img/0430.png  3  312 230 37 15   49 228 35 12   310 227 8 3   
img/0431.png  3  312 230 37 15   47 228 36 12   310 227 8 3   
img/0432.png  3  312 230 37 15   46 228 36 12   310 227 8 3   
img/0433.png  3  313 230 36 15   45 228 36 12   310 227 8 3   
img/0434.png  3  313 230 37 15   44 228 36 12   309 227 8 3   
img/0435.png  3  313 230 37 15   42 228 37 12   309 227 8 3   
img/0436.png  3  313 230 37 15   41 228 37 13   309 227 8 3   
img/0437.png  3  313 230 37 15   40 229 37 12   309 227 8 3   
img/0438.png  3  314 230 37 15   39 229 37 12   309 227 8 3   
img/0439.png  3  314 230 37 15   37 229 38 12   309 227 8 3   
img/0440.png  3  314 230 37 15   36 229 38 12   309 227 8 3   
img/0441.png  3  314 230 37 15   34 229 39 12   308 227 8 3   
img/0442.png  3  314 230 38 15   33 229 39 12   308 227 8 3   
img/0443.png  3  315 230 37 15   32 229 39 12   308 227 8 3   
img/0444.png  3  315 230 37 15   31 229 39 12   308 227 8 3   
img/0445.png  3  315 230 37 15   29 229 39 12   308 227 8 3   
img/0446.png  3  315 230 38 15   28 229 39 13   308 227 8 3   
img/0447.png  3  315 230 38 15   27 229 39 13   307 227 8 3   
img/0448.png  3  315 230 38 15   25 229 40 13   307 227 8 3   
img/0449.png  3  316 230 37 15   24 229 40 13   307 227 8 3   
img/0450.png  3  316 230 38 15   22 229 41 13   307 227 8 3   
img/0451.png  3  316 230 38 15   21 229 41 13   307 227 8 3   
img/0452.png  3  316 230 38 15   19 229 41 13   306 227 9 4   
img/0453.png  3  316 230 38 15   18 229 41 13   306 227 8 4   
img/0454.png  3  317 230 38 15   17 230 41 12   306 227 8 4   
img/0455.png  3  317 230 38 15   15 230 42 12   306 227 8 4   
img/0456.png  3  317 230 38 15   14 230 42 13   306 227 8 4   
img/0457.png  3  317 230 38 15   12 230 43 13   305 227 9 4   
img/0458.png  3  318 230 38 15   11 230 43 13   305 227 9 4   
img/0459.png  3  318 230 38 15   9 230 43 13   305 227 8 4   
img/0460.png  3  318 230 38 15   8 230 43 13   305 227 8 4   
img/0461.png  3  318 230 38 15   6 230 44 13   305 227 8 4   
img/0462.png  3  318 230 38 15   5 230 44 13   304 227 9 4   
img/0463.png  3  319 230 38 15   3 230 44 13   304 227 9 4   
img/0464.png  3  319 230 38 16   2 230 44 13   304 227 9 4   
img/0465.png  3  319 230 38 16   0 230 45 14   304 227 8 4   
img/0466.png  3  319 230 38 16   0 230 44 14   304 227 8 4   
img/0467.png  3  319 230 39 16   0 230 42 14   303 227 9 4   
img/0468.png  3  320 230 38 16   0 230 41 14   303 227 9 4   
img/0469.png  3  0 231 40 13   320 230 38 16   303 227 9 4   
img/0470.png  3  0 231 39 13   320 230 38 16   303 227 8 4   
img/0471.png  3  0 231 37 13   320 230 38 16   303 227 8 4   
img/0472.png  3  0 231 36 13   320 230 39 16   302 227 9 4   
img/0473.png  3  0 231 35 14   321 230 38 16   302 227 9 4   
img/0474.png  3  0 231 34 14   321 230 38 16   302 227 9 4   
img/0475.png  3  0 231 32 14   321 230 38 16   302 227 8 4   
img/0476.png  3  0 231 31 14   321 230 39 16   301 227 9 4   
img/0477.png  3  0 231 29 14   321 230 39 16   301 227 9 4   
img/0478.png  3  0 231 28 14   322 230 38 16   301 227 9 4   
img/0479.png  3  0 231 27 14   322 230 38 16   301 227 8 4   
img/0480.png  3  0 231 25 14   322 230 39 16   300 227 9 4   
img/0481.png  3  0 231 24 15   322 230 39 16   300 227 9 4   
img/0482.png  3  0 232 23 14   322 230 39 16   300 227 9 4   
img/0483.png  3  0 232 21 14   323 230 38 16   300 227 8 4   
img/0484.png  3  0 232 20 14   323 230 38 16   299 227 9 4   
img/0485.png  3  0 232 19 14   323 230 39 16   299 227 9 4   
img/0486.png  3  0 232 17 14   323 230 39 16   299 227 9 4   
img/0487.png  3  0 233 16 13   323 230 39 16   299 227 8 4   
img/0488.png  3  0 233 14 13   323 230 39 16   298 227 9 4   
img/0489.png  3  0 233 13 13   324 230 39 16   298 227 9 4   
img/0490.png  3  0 234 11 12   324 230 39 16   298 227 9 4   
img/0491.png  3  0 235 10 11   324 230 39 16   298 227 8 4   
img/0492.png  3  0 235 9 10   324 230 39 16   297 228 9 3   
img/0493.png  3  0 236 7 9   324 231 39 16   297 228 9 4   
img/0494.png  3  0 237 6 8   324 231 40 16   297 228 9 4   
img/0495.png  3  0 238 4 7   325 231 39 16   296 228 9 4   
img/0496.png  3  0 240 3 5   325 231 39 16   296 228 9 4   
img/0497.png  3  0 242 1 2   325 231 39 16   296 228 9 4   
img/0498.png  2  325 231 39 16   295 228 9 4   
img/0499.png  2  325 231 40 16   295 228 9 4   
img/0500.png  2  326 231 39 16   295 228 9 4   
img/0501.png  2  326 231 39 16   294 228 10 4   
img/0502.png  2  326 231 39 16   294 228 9 4   
img/0503.png  2  326 231 39 16   294 228 9 4   
img/0504.png  2  326 231 40 16   293 228 10 4   
img/0505.png  2  327 231 39 16   293 228 9 4   
img/0506.png  2  327 231 39 16   293 228 9 4   
img/0507.png  2  327 231 39 16   293 228 9 4   
img/0508.png  2  327 231 40 16   292 228 10 4   
img/0509.png  2  327 231 40 16   292 228 9 4   
img/0510.png  2  328 231 39 16   292 228 9 4   
img/0511.png  2  328 231 39 16   291 228 10 4   
img/0512.png  2  328 231 40 16   291 228 9 4   
img/0513.png  2  328 231 40 16   291 228 9 4   
img/0514.png  2  328 231 40 16   290 228 10 4   
img/0515.png  2  328 231 40 16   290 228 9 4   
img/0516.png  2  329 231 39 17   290 228 9 4   
img/0517.png  2  329 231 40 17   289 228 10 4   
img/0518.png  2  329 231 40 17   289 228 9 4   
img/0519.png  2  329 231 40 17   288 228 10 4   
img/0520.png  2  329 231 40 17   288 228 10 4   
img/0521.png  2  329 231 41 17   288 228 9 4   
img/0522.png  2  330 231 40 17   287 228 10 4   
img/0523.png  2  330 231 40 17   287 228 10 5   
img/0524.png  2  330 231 40 17   287 228 9 5   
img/0525.png  2  330 231 40 17   286 228 10 5   
img/0526.png  2  330 231 41 17   286 228 9 5   
img/0527.png  2  331 231 40 17   285 228 10 5   
img/0528.png  2  331 231 40 17   285 228 10 5   
img/0529.png  2  331 231 40 17   285 228 9 5   
img/0530.png  2  331 231 40 17   284 228 10 5   
img/0531.png  2  331 231 41 17   284 229 10 4   
img/0532.png  2  332 231 40 17   284 229 9 4   
img/0533.png  2  332 231 40 17   283 229 10 4   
img/0534.png  2  332 231 40 17   283 229 10 4   
img/0535.png  2  332 232 41 16   282 229 10 4   
img/0536.png  2  332 232 41 17   282 229 10 4   
img/0537.png  2  333 232 40 17   282 229 9 4   
img/0538.png  2  333 232 40 17   281 229 10 4   
img/0539.png  2  333 232 40 17   281 229 10 4   
img/0540.png  2  333 232 41 17   280 229 10 4   
img/0541.png  2  333 232 41 17   280 229 10 4   
img/0542.png  2  333 232 41 17   279 229 10 4   
img/0543.png  2  334 232 40 17   279 229 10 4   
img/0544.png  2  334 232 40 17   279 229 10 4   
img/0545.png  2  334 232 41 17   278 229 10 4   
img/0546.png  2  334 232 41 17   278 229 10 4   
img/0547.png  2  334 232 41 17   277 229 10 4   
img/0548.png  2  335 232 40 17   277 229 10 5   
img/0549.png  2  335 232 41 17   276 229 11 5   
img/0550.png  2  335 232 41 17   276 229 10 5   
img/0551.png  2  335 232 41 17   276 229 10 5   
img/0552.png  2  335 232 41 17   275 229 10 5   
img/0553.png  2  335 232 41 17   275 229 10 5   
img/0554.png  2  336 232 41 18   274 229 10 5   
img/0555.png  2  336 232 41 18   274 229 10 5   
img/0556.png  2  336 232 41 18   273 229 11 5   
img/0557.png  2  336 232 41 18   273 229 10 5   
img/0558.png  2  336 232 41 18   272 229 11 5   
img/0559.png  2  337 232 41 18   272 229 10 5   
img/0560.png  2  337 232 41 18   271 229 11 5   
img/0561.png  2  337 232 41 18   271 229 10 5   
img/0562.png  2  337 232 41 18   270 230 11 4   
img/0563.png  2  337 232 41 18   270 230 10 4   
img/0564.png  2  337 232 42 18   269 230 11 4   
img/0565.png  2  338 232 41 18   269 230 10 4   
img/0566.png  2  338 232 41 18   268 230 11 4   
img/0567.png  2  338 232 41 18   268 230 10 4   
img/0568.png  2  338 232 42 18   267 230 11 4   
img/0569.png  2  338 232 42 18   267 230 10 5   
img/0570.png  2  338 233 42 17   266 230 11 5   
img/0571.png  2  338 233 42 18   266 230 10 5   
img/0572.png  2  339 233 41 18   265 230 11 5   
img/0573.png  2  339 233 42 18   265 230 10 5   
img/0574.png  2  339 233 42 18   264 230 11 5   
img/0575.png  2  339 233 42 18   264 230 10 5   
img/0576.png  2  339 233 42 18   263 230 11 5   
img/0577.png  2  340 233 41 18   263 230 10 5   
img/0578.png  2  340 233 41 18   262 230 11 5   
img/0579.png  2  340 233 42 18   261 230 11 5   
img/0580.png  2  340 233 42 18   261 230 11 5   
img/0581.png  2  340 233 42 18   260 230 11 5   
img/0582.png  2  340 233 42 18   260 230 11 5   
img/0583.png  2  340 233 42 18   259 230 11 5   
img/0584.png  2  340 233 43 18   258 230 11 5   
img/0585.png  2  341 233 42 18   258 230 11 5   
img/0586.png  2  341 233 42 19   257 230 11 5   
img/0587.png  2  341 233 42 19   257 231 11 4   
img/0588.png  2  341 233 42 19   256 231 11 5   
img/0589.png  2  341 233 42 19   255 231 11 5   
img/0590.png  2  341 233 43 19   255 231 11 5   
img/0591.png  2  341 233 43 19   254 231 11 5   
img/0592.png  2  341 233 43 19   253 231 11 5   
img/0593.png  2  341 233 43 19   253 231 11 5   
img/0594.png  2  341 233 43 19   252 231 11 5   
img/0595.png  2  342 233 42 19   251 231 11 5   
img/0596.png  2  342 233 42 19   251 231 11 5   
img/0597.png  2  342 234 42 18   250 231 11 5   
img/0598.png  2  342 234 43 18   249 231 11 5   
img/0599.png  2  342 234 43 19   248 231 12 5   
img/0600.png  2  342 234 43 19   248 231 11 5   
img/0601.png  2  342 234 43 19   247 231 11 5   
img/0602.png  2  342 234 43 19   246 231 12 5   
img/0603.png  2  342 234 43 19   245 231 12 5   
img/0604.png  2  342 234 43 19   245 231 11 6   
img/0605.png  2  342 234 43 19   244 231 11 6   
img/0606.png  2  342 234 43 19   243 231 12 6   
img/0607.png  2  342 234 43 19   242 231 12 6   
img/0608.png  2  342 234 43 19   241 232 12 5   
img/0609.png  2  342 234 43 19   241 232 11 5   
img/0610.png  2  342 234 44 19   240 232 11 5   
img/0611.png  2  342 234 44 19   239 232 12 5   
img/0612.png  2  342 234 44 20   238 232 12 5   
img/0613.png  2  342 234 44 20   237 232 12 5   
img/0614.png  2  342 234 44 20   236 232 12 5   
img/0615.png  2  342 234 44 20   236 232 11 5   
img/0616.png  2  342 234 44 20   235 232 12 5   
img/0617.png  2  342 234 44 20   234 232 12 5   
img/0618.png  2  342 234 44 20   233 232 12 5   
img/0619.png  2  342 234 44 20   232 232 12 6   
img/0620.png  2  342 234 44 20   231 232 12 6   
img/0621.png  2  342 235 44 19   230 232 12 6   
img/0622.png  2  342 235 44 19   229 232 12 6   
img/0623.png  2  342 235 44 19   228 232 12 6   
img/0624.png  2  342 235 44 20   227 232 12 6   
img/0625.png  2  342 235 44 20   226 232 12 6   
img/0626.png  2  341 235 45 20   225 232 12 6   
img/0627.png  2  341 235 45 20   224 233 12 5   
img/0628.png  2  341 235 45 20   223 233 12 5   
img/0629.png  2  341 235 44 20   222 233 12 5   
img/0630.png  2  341 235 44 20   221 233 12 5   
img/0631.png  2  341 235 44 20   220 233 12 5   
img/0632.png  2  340 235 45 20   219 233 12 6   
img/0633.png  2  340 235 45 20   218 233 12 6   
img/0634.png  2  340 235 45 20   216 233 13 6   
img/0635.png  2  340 235 45 20   215 233 13 6   
img/0636.png  2  340 235 45 21   214 233 13 6   
img/0637.png  2  339 235 46 21   213 233 12 6   
img/0638.png  2  339 235 45 21   212 233 12 6   
img/0639.png  2  339 235 45 21   210 233 13 6   
img/0640.png  2  338 235 46 21   209 233 13 6   
img/0641.png  2  338 235 46 21   208 233 13 6   
img/0642.png  2  338 236 46 20   207 233 12 6   
img/0643.png  2  338 236 45 20   206 234 12 5   
img/0644.png  2  337 236 46 20   204 234 13 6   
img/0645.png  2  337 236 46 20   203 234 13 6   
img/0646.png  2  337 236 46 21   201 234 13 6   
img/0647.png  2  336 236 46 21   200 234 13 6   
img/0648.png  2  336 236 46 21   199 234 13 6   
img/0649.png  2  336 236 46 21   197 234 13 6   
img/0650.png  2  335 236 46 21   196 234 13 6   
img/0651.png  2  335 236 46 21   195 234 13 6   
img/0652.png  2  334 236 47 21   193 234 13 6   
img/0653.png  2  334 236 46 21   192 234 13 6   
img/0654.png  2  333 236 47 21   190 234 13 6   
img/0655.png  2  333 236 47 21   189 234 13 7   
img/0656.png  2  333 236 46 22   187 234 13 7   
img/0657.png  2  332 236 47 22   186 234 13 7   
img/0658.png  2  332 236 46 22   184 235 13 6   
img/0659.png  2  331 236 47 22   182 235 14 6   
img/0660.png  2  330 236 48 22   181 235 13 6   
img/0661.png  2  330 237 47 21   179 235 14 6   
img/0662.png  2  329 237 48 21   178 235 13 6   
img/0663.png  2  329 237 47 21   176 235 13 6   
img/0664.png  2  328 237 48 21   174 235 14 6   
img/0665.png  2  328 237 47 21   173 235 13 6   
img/0666.png  2  327 237 48 22   171 235 13 7   
img/0667.png  2  326 237 48 22   169 235 14 7   
img/0668.png  2  326 237 47 22   167 235 14 7   
img/0669.png  2  325 237 48 22   166 235 13 7   
img/0670.png  2  324 237 48 22   164 235 14 7   
img/0671.png  2  323 237 49 22   162 235 14 7   
img/0672.png  2  323 237 48 22   160 236 14 6   
img/0673.png  2  322 237 48 22   158 236 14 6   
img/0674.png  2  321 237 49 22   157 236 13 6   
img/0675.png  2  321 237 48 22   155 236 14 6   
img/0676.png  2  320 237 48 23   153 236 14 7   
img/0677.png  2  319 237 49 23   151 236 14 7   
img/0678.png  2  318 237 49 23   149 236 14 7   
img/0679.png  2  317 237 49 23   147 236 14 7   
img/0680.png  2  317 238 48 22   145 236 14 7   
img/0681.png  2  316 238 49 22   143 236 14 7   
img/0682.png  2  315 238 49 22   141 236 15 7   
img/0683.png  2  314 238 49 22   139 236 15 7   
img/0684.png  2  313 238 49 22   138 236 14 7   
img/0685.png  2  312 238 50 22   136 237 14 6   
img/0686.png  2  311 238 50 22   134 237 14 6   
img/0687.png  2  310 238 50 23   132 237 14 7   
img/0688.png  2  310 238 49 23   130 237 14 7   
img/0689.png  2  309 238 49 23   128 237 14 7   
img/0690.png  2  308 238 49 23   126 237 14 7   
img/0691.png  2  307 238 50 23   124 237 14 7   
img/0692.png  2  306 238 50 23   122 237 14 7   
img/0693.png  2  305 238 50 23   120 237 14 7   
img/0694.png  2  304 238 50 23   118 237 14 7   
img/0695.png  2  303 238 50 23   116 237 14 7   
img/0696.png  2  302 238 50 23   114 237 14 7   
img/0697.png  2  301 238 50 23   112 237 14 8   
img/0698.png  2  300 238 51 23   110 237 14 8   
img/0699.png  2  299 238 51 23   108 237 14 8   
img/0700.png  2  298 238 51 24   106 238 15 7   
img/0701.png  2  298 238 50 24   104 238 15 7   
img/0702.png  2  297 238 50 24   102 238 15 7   
img/0703.png  2  296 239 50 23   100 238 15 7   
img/0704.png  2  295 239 50 23   98 238 15 7   
img/0705.png  2  294 239 51 23   96 238 15 7   
img/0706.png  2  293 239 51 23   94 238 15 7   
img/0707.png  2  292 239 51 23   93 238 15 7   
img/0708.png  2  291 239 51 23   91 238 15 7   
img/0709.png  2  290 239 52 23   89 238 15 8   
img/0710.png  2  290 239 51 23   87 238 15 8   
img/0711.png  2  289 239 51 23   86 238 15 8   
img/0712.png  2  288 239 51 23   84 238 15 8   
img/0713.png  2  287 239 52 23   83 238 15 8   
img/0714.png  2  287 239 51 23   81 238 15 8   
img/0715.png  2  286 239 51 23   79 238 16 8   
img/0716.png  2  285 239 52 23   78 238 15 8   
img/0717.png  2  285 239 51 23   77 238 15 8   
img/0718.png  2  284 239 52 23   75 238 15 8   
img/0719.png  2  284 239 51 23   74 238 15 8   
img/0720.png  2  283 239 52 23   72 239 16 7   
img/0721.png  2  283 239 51 23   71 239 15 7   
img/0722.png  2  282 239 52 23   70 239 15 7   
img/0723.png  2  282 239 52 23   69 239 15 7   
img/0724.png  2  282 239 52 23   68 239 15 7   
img/0725.png  2  282 239 51 23   67 239 15 7   
img/0726.png  2  281 239 52 23   66 239 15 7   
img/0727.png  2  281 239 52 23   65 239 15 8   
img/0728.png  2  281 239 52 23   64 239 15 8   
img/0729.png  2  281 239 52 23   64 239 15 8   
img/0730.png  2  281 239 52 24   63 239 15 8   
img/0731.png  2  281 239 52 24   62 239 15 8   
img/0732.png  2  281 239 52 24   62 239 15 8   
img/0733.png  2  281 239 52 24   61 239 15 8   
img/0734.png  2  282 239 52 24   61 239 15 8   
img/0735.png  2  282 239 52 24   61 239 15 8   
img/0736.png  2  282 239 52 24   60 239 15 8   
img/0737.png  2  283 239 52 24   60 239 15 8   
img/0738.png  2  283 239 52 24   60 239 15 8   
img/0739.png  2  283 239 53 24   60 239 15 8   
img/0740.png  2  284 239 52 24   59 239 16 8   
img/0741.png  2  284 239 53 24   59 239 16 8   
img/0742.png  2  285 239 52 24   59 239 15 8   
img/0743.png  2  285 239 53 24   59 239 15 8   
img/0744.png  2  286 239 52 24   59 239 15 8   
img/0745.png  2  287 239 52 24   59 239 15 8   
img/0746.png  2  287 239 52 24   59 239 16 8   
img/0747.png  2  288 239 52 24   60 239 15 8   
img/0748.png  2  288 239 53 23   60 239 15 8   
img/0749.png  2  289 239 52 23   60 239 15 8   
img/0750.png  2  290 239 52 23   60 239 15 8   
img/0751.png  2  290 239 53 23   60 239 15 8   
img/0752.png  2  291 239 52 23   60 239 15 8   
img/0753.png  2  292 239 52 23   60 239 15 8   
img/0754.png  2  292 239 53 23   60 239 15 8   
img/0755.png  2  293 239 52 23   60 239 15 8   
img/0756.png  2  293 239 53 23   61 239 14 8   
img/0757.png  2  294 239 53 23   61 239 15 8   
img/0758.png  2  295 239 52 23   61 239 15 8   
img/0759.png  2  295 239 53 23   61 239 15 8   
img/0760.png  2  296 239 52 23   61 239 15 8   
img/0761.png  2  296 239 53 23   61 239 15 8   
img/0762.png  2  297 239 52 23   61 239 15 8   
img/0763.png  2  297 239 53 23   61 239 15 8   
img/0764.png  2  297 239 53 23   61 239 14 8   
img/0765.png  2  298 239 53 23   60 239 15 8   
img/0766.png  2  298 239 53 23   60 239 15 8   
img/0767.png  2  298 239 53 23   60 239 15 8   
img/0768.png  2  299 239 52 23   60 239 15 8   
img/0769.png  2  299 239 53 23   60 239 14 8   
img/0770.png  2  299 239 53 23   59 239 15 9   
img/0771.png  2  299 239 53 23   59 239 15 9   
img/0772.png  2  299 239 53 23   58 239 15 9   
img/0773.png  2  299 239 53 23   58 239 15 9   
img/0774.png  2  299 239 53 23   57 239 15 9   
img/0775.png  2  299 239 53 23   57 239 15 9   
img/0776.png  2  298 239 53 23   56 239 15 9   
img/0777.png  2  298 239 53 23   55 239 15 9   
img/0778.png  2  298 239 53 23   55 239 14 9   
img/0779.png  2  297 239 53 23   54 239 15 9   
img/0780.png  2  297 239 53 23   53 239 15 9   
img/0781.png  2  296 239 54 23   52 239 15 9   
img/0782.png  2  296 239 53 23   51 239 15 9   
img/0783.png  2  295 239 53 23   50 239 15 9   
img/0784.png  2  295 239 53 23   49 239 15 9   
img/0785.png  2  294 239 53 23   48 239 15 9   
img/0786.png  2  47 239 15 9   293 238 53 24   
img/0787.png  2  46 239 15 9   292 238 53 23   
img/0788.png  2  45 239 15 9   292 238 53 23   
img/0789.png  2  44 239 15 9   291 238 53 23   
img/0790.png  2  43 239 15 9   290 238 53 23   
img/0791.png  2  42 239 14 9   289 238 53 23   
img/0792.png  2  41 239 14 9   288 238 53 23   
img/0793.png  2  40 239 14 9   287 238 53 23   
img/0794.png  2  38 239 15 9   286 238 53 23   
img/0795.png  2  37 239 15 9   285 238 53 23   
img/0796.png  2  36 239 15 9   284 238 53 23   
img/0797.png  2  35 239 14 9   283 238 53 23   
img/0798.png  2  34 239 14 9   282 238 53 23   
img/0799.png  2  32 239 15 9   281 238 53 23   
img/0800.png  2  31 239 15 9   280 238 53 22   
img/0801.png  2  30 239 14 9   279 238 52 22   
img/0802.png  2  29 239 14 9   278 238 52 22   
img/0803.png  2  27 239 15 9   277 238 52 22   
img/0804.png  2  26 239 15 9   275 238 53 22   
img/0805.png  2  25 239 14 9   274 238 53 22   
img/0806.png  2  24 239 14 9   273 238 52 22   
img/0807.png  2  23 239 14 8   272 238 52 22   
img/0808.png  2  21 239 15 8   271 238 52 22   
img/0809.png  2  20 239 15 8   269 237 53 23   
img/0810.png  2  19 239 14 8   268 237 52 22   
img/0811.png  2  18 239 14 8   267 237 52 22   
img/0812.png  2  17 239 14 8   266 237 52 22   
img/0813.png  2  16 239 14 8   265 237 52 22   
img/0814.png  2  15 239 14 8   264 237 51 22   
img/0815.png  2  14 239 14 8   263 237 51 22   
img/0816.png  2  12 239 15 8   261 237 52 22   
img/0817.png  2  11 239 15 8   260 237 52 22   
img/0818.png  2  10 239 14 8   259 237 52 22   
img/0819.png  2  9 239 14 8   258 237 51 21   
img/0820.png  2  8 239 14 8   257 237 51 21   
img/0821.png  2  7 239 14 8   256 237 51 21   
img/0822.png  2  6 239 14 8   255 237 51 21   
img/0823.png  2  5 239 14 8   254 237 50 21   
img/0824.png  2  4 239 14 8   253 237 50 21   
img/0825.png  2  3 239 14 8   251 236 51 22   
img/0826.png  2  3 239 14 8   250 236 51 22   
img/0827.png  2  2 239 14 8   249 236 51 21   
img/0828.png  2  1 239 14 8   248 236 51 21   
img/0829.png  2  0 239 14 8   247 236 51 21   
img/0830.png  2  0 239 13 8   246 236 51 21   
img/0831.png  2  0 239 12 8   245 236 50 21   
img/0832.png  2  0 239 11 8   244 236 50 21   
img/0833.png  2  0 239 11 8   243 236 50 21   
img/0834.png  2  0 238 10 9   242 236 50 21   
img/0835.png  2  0 238 9 9   241 236 50 20   
img/0836.png  2  0 238 8 8   240 236 50 20   
img/0837.png  2  0 238 8 8   239 236 50 20   
img/0838.png  2  0 238 7 8   239 236 49 20   
img/0839.png  2  0 238 6 8   238 236 49 20   
img/0840.png  2  0 238 6 8   237 236 49 20   
img/0841.png  2  0 239 5 7   236 235 49 21   
img/0842.png  2  0 239 4 7   235 235 49 21   
img/0843.png  2  0 239 4 7   234 235 49 20   
img/0844.png  2  0 239 3 7   233 235 50 20   
